DDoS,DoS,Mirai,Recon,Spoofing,Web,BruteForce,Other
0.915396,0.084604,0.084604,0.576115,0.590360,0.591079,0.600288,0.646187
0.000000,0.999660,0.999320,0.988439,0.980279,0.979259,0.967698,0.910575
0.000000,0.000000,0.250000,0.981718,0.987245,0.987245,0.985969,0.985119
0.000000,0.000000,0.000000,0.198378,0.198378,0.198378,0.196350,0.196350
0.000000,0.000000,0.000000,0.000000,0.332766,0.332766,0.329365,0.339569
0.000000,0.000000,0.000000,0.000000,0.000000,0.768325,0.760471,0.760471
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.881523,0.881523
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.906396
