DDoS,DoS,MQTT,Recon,Spoofing
0.800152,0.707827,0.992211,0.993161,0.203267
0.000000,0.549981,0.200874,0.199924,0.979475
0.000000,0.000000,0.167276,0.887740,0.797424
0.000000,0.000000,0.000000,0.994652,0.877273
0.000000,0.000000,0.000000,0.000000,0.986217
